Year,Month,Day,Date,Monthly,RH672_mean,RH1250_mean,RHTd_mean,PAR_mean,PAR_max,CO2168_mean,T168_mean,T336_mean,Precip_sum,tsoil_5_mean,tsoil_10_mean,wsoil_B1_mean,wsoil_B2_mean,Glob_mean,Glob_max,Glob67_mean,Glob67_max,Pamb336_mean,wpsoil_A_mean,wpsoil_B_mean,GPP_mean,VPD
1996,7,29,1996-7-29,1996-07,,,,,-Inf,360.175,13.8352291666667,13.8592291666667,0,,,,,,-Inf,,-Inf,,,,,
1996,7,30,1996-7-30,1996-07,,,,,-Inf,363.468958333333,12.0912708333333,12.2116458333333,0,,,,,,-Inf,,-Inf,,,,,
1996,7,31,1996-7-31,1996-07,,,,,-Inf,359.106979166667,13.5942291666667,13.6919791666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,1,1996-8-1,1996-08,,,,,-Inf,360.080777777778,14.5568619246862,14.6183263598326,0,,,,,,-Inf,,-Inf,,,,,
1996,8,2,1996-8-2,1996-08,,,,,-Inf,364.9446875,13.7657708333333,13.7638333333333,0,,,,,,-Inf,,-Inf,,,,,
1996,8,3,1996-8-3,1996-08,,,,,-Inf,361.514479166667,12.1532083333333,12.1324791666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,4,1996-8-4,1996-08,,,,,-Inf,356.746354166667,13.1406041666667,13.1282291666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,5,1996-8-5,1996-08,,,,,-Inf,359.386145833333,15.7792916666667,15.9167708333333,0,,,,,,-Inf,,-Inf,,,,,
1996,8,6,1996-8-6,1996-08,,,,,-Inf,355.9384375,16.39025,16.5063125,0,,,,,,-Inf,,-Inf,,,,,
1996,8,7,1996-8-7,1996-08,,,,,-Inf,354.986354166667,16.3442083333333,16.5633958333333,0,,,,,,-Inf,,-Inf,,,,,
1996,8,8,1996-8-8,1996-08,,,,,-Inf,352.660105263158,18.9810041841004,19.2174842767296,0,,,,,,-Inf,,-Inf,,,,,
1996,8,9,1996-8-9,1996-08,,,,,-Inf,357.996989247312,19.6052916666667,19.9890416666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,10,1996-8-10,1996-08,,,,,-Inf,358.666354166667,18.4165833333333,18.7736041666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,11,1996-8-11,1996-08,,,,,-Inf,357.390416666667,18.12525,18.5615833333333,0,,,,,,-Inf,,-Inf,,,,,
1996,8,12,1996-8-12,1996-08,,,,,-Inf,354.89,19.80075,20.1753541666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,13,1996-8-13,1996-08,,,,,-Inf,358.760222222222,19.5230833333333,20.1187083333333,0,,,,,,-Inf,,-Inf,,,,,
1996,8,14,1996-8-14,1996-08,,,,,-Inf,362.518709677419,18.6514583333333,18.9729583333333,0,,,,,,-Inf,,-Inf,,,,,
1996,8,15,1996-8-15,1996-08,,,,,-Inf,362.842,17.6405416666667,17.8449791666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,16,1996-8-16,1996-08,,,,,-Inf,359.794842105263,18.5755416666667,18.8515416666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,17,1996-8-17,1996-08,,,,,-Inf,364.776354166667,19.3442291666667,19.8352916666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,18,1996-8-18,1996-08,,,,,-Inf,366.600104166667,17.903,18.0413541666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,19,1996-8-19,1996-08,,,,,-Inf,365.095625,18.8193958333333,18.79075,0,,,,,,-Inf,,-Inf,,,,,
1996,8,20,1996-8-20,1996-08,,,,,-Inf,365.99625,19.1410416666667,19.3486666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,21,1996-8-21,1996-08,,,,,-Inf,368.663709677419,18.7187267080745,18.9698447204969,0,,,,,,-Inf,,-Inf,,,,,
1996,8,22,1996-8-22,1996-08,,,,,-Inf,367.468636363636,17.415593220339,17.6618644067797,0,,,,,,-Inf,,-Inf,,,,,
1996,8,23,1996-8-23,1996-08,,,,,-Inf,361.855578947368,15.069769874477,15.1976150627615,0,,,,,,-Inf,,-Inf,,,,,
1996,8,24,1996-8-24,1996-08,,,,,-Inf,,14.7675833333333,14.9687291666667,0,,,,,,-Inf,,-Inf,,,,,
1996,8,25,1996-8-25,1996-08,,,,,-Inf,,15.1794166666667,15.2813333333333,0,,,,,,-Inf,,-Inf,,,,,
1996,8,26,1996-8-26,1996-08,,,,,-Inf,353.213636363636,15.7109401709402,15.9559829059829,0.41,,,,,,-Inf,,-Inf,,,,,
1996,8,27,1996-8-27,1996-08,,,,,-Inf,358.413854166667,15.5132708333333,15.6749375,0.2,,,,,,-Inf,,-Inf,,,,,
1996,8,28,1996-8-28,1996-08,,,,,-Inf,366.037291666667,16.470375,16.55275,0,,,,,,-Inf,,-Inf,,,,,
1996,8,29,1996-8-29,1996-08,,,,,-Inf,364.274042553192,16.7963958333333,17.1486458333333,0.41,,,,,,-Inf,,-Inf,,,,,
1996,8,30,1996-8-30,1996-08,,,,,-Inf,367.1271875,15.8225625,16.0075208333333,0.4,,,,,,-Inf,,-Inf,,,,,
1996,8,31,1996-8-31,1996-08,,,,,-Inf,364.601208791209,17.6336041666667,17.7735625,1.22,,,,,,-Inf,,-Inf,,,,,
1996,9,1,1996-9-1,1996-09,,,,,-Inf,369.139375,16.0292916666667,16.0975,0.2,,,,,,-Inf,,-Inf,,,,,
1996,9,2,1996-9-2,1996-09,,,,,-Inf,367.428645833333,15.1956041666667,15.3371458333333,0,,,,,,-Inf,,-Inf,,,,,
1996,9,3,1996-9-3,1996-09,,,,,-Inf,365.9325,13.2318541666667,13.2953958333333,5.88,,,,,,-Inf,,-Inf,,,,,
1996,9,4,1996-9-4,1996-09,,,,,-Inf,359.093368421053,9.95077083333333,10.029375,1.42,,,,,,-Inf,,-Inf,,,,,
1996,9,5,1996-9-5,1996-09,,,,,-Inf,356.988854166667,7.40377083333333,7.44097916666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,6,1996-9-6,1996-09,,,,,-Inf,356.086666666667,7.234875,7.15791666666667,0.4,,,,,,-Inf,,-Inf,,,,,
1996,9,7,1996-9-7,1996-09,,,,,-Inf,359.241770833333,7.8510625,7.75620833333333,0,,,,,,-Inf,,-Inf,,,,,
1996,9,8,1996-9-8,1996-09,,,,,-Inf,356.8240625,8.00658333333333,7.91635416666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,9,1996-9-9,1996-09,,,,,-Inf,356.709895833333,7.683375,7.63410416666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,10,1996-9-10,1996-09,,,,,-Inf,359.364895833333,6.253,6.44210416666667,0.6,,,,,,-Inf,,-Inf,,,,,
1996,9,11,1996-9-11,1996-09,,,,,-Inf,358.00843373494,5.36119101123596,5.64150561797753,0.8,,,,,,-Inf,,-Inf,,,,,
1996,9,12,1996-9-12,1996-09,,,,,-Inf,360.519789473684,7.16535564853557,7.17707112970711,1.22,,,,,,-Inf,,-Inf,,,,,
1996,9,13,1996-9-13,1996-09,,,,,-Inf,363.892315789474,6.12269473684211,6.20008421052632,1.82,,,,,,-Inf,,-Inf,,,,,
1996,9,14,1996-9-14,1996-09,,,,,-Inf,365.603958333333,7.348625,7.48120833333333,0.2,,,,,,-Inf,,-Inf,,,,,
1996,9,15,1996-9-15,1996-09,,,,,-Inf,362.74,6.56877083333333,6.69441666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,16,1996-9-16,1996-09,,,,,-Inf,357.341875,7.34945720250522,7.46572025052192,0,,,,,,-Inf,,-Inf,,,,,
1996,9,17,1996-9-17,1996-09,,,,,-Inf,357.850421052632,8.95083507306889,9.2441127348643,0,,,,,,-Inf,,-Inf,,,,,
1996,9,18,1996-9-18,1996-09,,,,,-Inf,360.358645833333,8.88622916666667,9.46029166666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,19,1996-9-19,1996-09,,,,,-Inf,356.108125,4.710625,4.82025,0,,,,,,-Inf,,-Inf,,,,,
1996,9,20,1996-9-20,1996-09,,,,,-Inf,357.172708333333,3.957375,4.24560416666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,21,1996-9-21,1996-09,,,,,-Inf,357.455,5.52804166666667,5.81147916666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,22,1996-9-22,1996-09,,,,,-Inf,362.199270833333,8.3429375,8.28985416666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,23,1996-9-23,1996-09,,,,,-Inf,362.573645833333,7.5298125,7.5865625,0,,,,,,-Inf,,-Inf,,,,,
1996,9,24,1996-9-24,1996-09,,,,,-Inf,359.547604166667,8.10914583333333,8.26554166666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,25,1996-9-25,1996-09,,,,,-Inf,360.638936170213,7.81913684210526,8.29795789473684,0,,,,,,-Inf,,-Inf,,,,,
1996,9,26,1996-9-26,1996-09,,,,,-Inf,365.41625,4.87475,5.12741666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,9,27,1996-9-27,1996-09,,,,,-Inf,362.13125,5.10822916666667,5.34214583333333,0,,,,,,-Inf,,-Inf,,,,,
1996,9,28,1996-9-28,1996-09,,,,,-Inf,,,,0,,,,,,-Inf,,-Inf,,,,,
1996,9,29,1996-9-29,1996-09,,,,,-Inf,367.7434375,6.7421875,6.71864583333333,3,,,,,,-Inf,,-Inf,,,,,
1996,9,30,1996-9-30,1996-09,,,,,-Inf,365.51625,6.98008333333333,6.9775625,12.92,,,,,,-Inf,,-Inf,,,,,
1996,10,1,1996-10-1,1996-10,,,,,-Inf,361.637473684211,8.38257322175732,8.42640167364017,6.88,,,,,,-Inf,,-Inf,,,,,
1996,10,2,1996-10-2,1996-10,,,,,-Inf,362.86125,7.5711875,7.61591666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,10,3,1996-10-3,1996-10,,,,,-Inf,366.8528125,6.82310416666667,6.87629166666667,0.2,,,,,,-Inf,,-Inf,,,,,
1996,10,4,1996-10-4,1996-10,,,,,-Inf,365.022708333333,6.76391666666667,6.821625,2.22,,,,,,-Inf,,-Inf,,,,,
1996,10,5,1996-10-5,1996-10,,,,,-Inf,362.473125,7.55429166666667,7.59258333333333,0,,,,,,-Inf,,-Inf,,,,,
1996,10,6,1996-10-6,1996-10,,,,,-Inf,361.750416666667,8.79722916666667,8.7661875,0.41,,,,,,-Inf,,-Inf,,,,,
1996,10,7,1996-10-7,1996-10,,,,,-Inf,364.042604166667,9.39860416666667,9.33745833333333,0,,,,,,-Inf,,-Inf,,,,,
1996,10,8,1996-10-8,1996-10,,,,,-Inf,369.078541666667,10.084375,10.0940625,1.01,,,,,,-Inf,,-Inf,,,,,
1996,10,9,1996-10-9,1996-10,,,,,-Inf,371.167291666667,9.5471875,9.58864583333333,0.2,,,,,,-Inf,,-Inf,,,,,
1996,10,10,1996-10-10,1996-10,,,,,-Inf,361.778958333333,5.7155,5.72283333333333,12.15,,,,,,-Inf,,-Inf,,,,,
1996,10,11,1996-10-11,1996-10,,,,,-Inf,360.579166666667,4.16075,4.19239583333333,0,,,,,,-Inf,,-Inf,,,,,
1996,10,12,1996-10-12,1996-10,,,,,-Inf,362.337395833333,7.8359375,7.80658333333333,0.2,,,,,,-Inf,,-Inf,,,,,
1996,10,13,1996-10-13,1996-10,,,,,-Inf,362.37043956044,4.65710416666667,4.70954166666667,9.33,,,,,,-Inf,,-Inf,,,,,
1996,10,14,1996-10-14,1996-10,,,,,-Inf,363.5559375,2.077625,2.65222916666667,0,,,,,,-Inf,,-Inf,,,,,
1996,10,15,1996-10-15,1996-10,,,,,-Inf,368.509583333333,1.75072916666667,2.10877083333333,0,,,,,,-Inf,,-Inf,,,,,
1996,10,16,1996-10-16,1996-10,,,,,-Inf,365.704166666667,2.00435416666667,2.2073125,0,,,,,,-Inf,,-Inf,,,,,
1996,10,17,1996-10-17,1996-10,,,,,-Inf,365.652395833333,2.5958125,2.67866666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,10,18,1996-10-18,1996-10,,,,,-Inf,367.571666666667,5.269,5.24122916666667,0.2,,,,,,-Inf,,-Inf,,,,,
1996,10,19,1996-10-19,1996-10,,,,,-Inf,379.781354166667,4.31408333333333,4.27910416666667,3.42,,,,,,-Inf,,-Inf,,,,,
1996,10,20,1996-10-20,1996-10,,,,,-Inf,394.644791666667,5.6338125,5.5985625,5.45,,,,,,-Inf,,-Inf,,,,,
1996,10,21,1996-10-21,1996-10,,,,,-Inf,387.160520833333,5.0726875,5.02208333333333,0.8,,,,,,-Inf,,-Inf,,,,,
1996,10,22,1996-10-22,1996-10,,,,,-Inf,377.974943820225,3.70342281879195,3.65469798657718,0,,,,,,-Inf,,-Inf,,,,,
1996,10,23,1996-10-23,1996-10,,,,,-Inf,377.998333333333,3.85414583333333,3.86339583333333,0.6,,,,,,-Inf,,-Inf,,,,,
1996,10,24,1996-10-24,1996-10,,,,,-Inf,377.140416666667,3.33945720250522,3.28212943632568,0,,,,,,-Inf,,-Inf,,,,,
1996,10,25,1996-10-25,1996-10,,,,,-Inf,367.979166666667,6.55189583333333,6.49745833333333,0,,,,,,-Inf,,-Inf,,,,,
1996,10,26,1996-10-26,1996-10,,,,,-Inf,367.118645833333,6.00247916666667,5.93089583333333,0,,,,,,-Inf,,-Inf,,,,,
1996,10,27,1996-10-27,1996-10,,,,,-Inf,368.450520833333,5.478875,5.41395833333333,2.02,,,,,,-Inf,,-Inf,,,,,
1996,10,28,1996-10-28,1996-10,,,,,-Inf,370.929270833333,3.31275,3.27025,5.64,,,,,,-Inf,,-Inf,,,,,
1996,10,29,1996-10-29,1996-10,,,,,-Inf,377.729583333333,6.8784375,6.85777083333333,5.45,,,,,,-Inf,,-Inf,,,,,
1996,10,30,1996-10-30,1996-10,,,,,-Inf,,,,9.73,,,,,,-Inf,,-Inf,,,,,
1996,10,31,1996-10-31,1996-10,,,,,-Inf,361.243333333333,0.0327916666666667,0.0163125,0,,,,,,-Inf,,-Inf,,,,,
1996,11,1,1996-11-1,1996-11,,,,,-Inf,365.176516853933,-1.14045833333333,-1.01277083333333,0,,,,,,-Inf,,-Inf,,,,,
1996,11,2,1996-11-2,1996-11,,,,,-Inf,363.81085106383,1.0398125,1.029125,4.67,,,,,,-Inf,,-Inf,,,,,
1996,11,3,1996-11-3,1996-11,,,,,-Inf,,,,0.81,,,,,,-Inf,,-Inf,,,,,
1996,11,4,1996-11-4,1996-11,,,,,-Inf,365.034270833333,5.85789583333333,5.82675,11.75,,,,,,-Inf,,-Inf,,,,,
1996,11,5,1996-11-5,1996-11,,,,,-Inf,367.954791666667,4.4945625,4.48208333333333,3.83,,,,,,-Inf,,-Inf,,,,,
1996,11,6,1996-11-6,1996-11,,,,,-Inf,365.2765625,6.28436325678497,6.29901878914405,7.92,,,,,,-Inf,,-Inf,,,,,
1996,11,7,1996-11-7,1996-11,,,,,-Inf,363.800208333333,5.03697916666667,5.00466666666667,10.14,,,,,,-Inf,,-Inf,,,,,
1996,11,8,1996-11-8,1996-11,,,,,-Inf,363.2321875,1.57285416666667,1.55547916666667,1,,,,,,-Inf,,-Inf,,,,,
1996,11,9,1996-11-9,1996-11,,,,,-Inf,365.393541666667,0.687416666666667,0.7424375,2.02,,,,,,-Inf,,-Inf,,,,,
1996,11,10,1996-11-10,1996-11,,,,,-Inf,366.236354166667,-0.266479166666667,-0.340333333333333,0,,,,,,-Inf,,-Inf,,,,,
1996,11,11,1996-11-11,1996-11,,,,,-Inf,366.20275,-1.453125,-1.38875,0,,,,,,-Inf,,-Inf,,,,,
1996,11,12,1996-11-12,1996-11,,,,,-Inf,365.596,-1.3639375,-1.26745833333333,0,,,,,,-Inf,,-Inf,,,,,
1996,11,13,1996-11-13,1996-11,,,,,-Inf,366.666956521739,-0.777833333333333,-0.812208333333333,6.89,,,,,,-Inf,,-Inf,,,,,
1996,11,14,1996-11-14,1996-11,,,,,-Inf,362.965416666667,-2.99858333333333,-3.00927083333333,0,,,,,,-Inf,,-Inf,,,,,
1996,11,15,1996-11-15,1996-11,,,,,-Inf,364.7159375,1.62570833333333,1.64897916666667,1.21,,,,,,-Inf,,-Inf,,,,,
1996,11,16,1996-11-16,1996-11,,,,,-Inf,366.526458333333,3.14247916666667,3.17660416666667,1.61,,,,,,-Inf,,-Inf,,,,,
1996,11,17,1996-11-17,1996-11,,,,,-Inf,368.118854166667,3.53604166666667,3.56504166666667,0,,,,,,-Inf,,-Inf,,,,,
1996,11,18,1996-11-18,1996-11,,,,,-Inf,371.284719101124,3.33566666666667,3.32058333333333,4.64,,,,,,-Inf,,-Inf,,,,,
1996,11,19,1996-11-19,1996-11,,,,,-Inf,375.831666666667,3.937375,3.94860416666667,9.71,,,,,,-Inf,,-Inf,,,,,
1996,11,20,1996-11-20,1996-11,,,,,-Inf,374.953263157895,3.41120833333333,3.40527083333333,1.01,,,,,,-Inf,,-Inf,,,,,
1996,11,21,1996-11-21,1996-11,,,,,-Inf,376.787222222222,5.18632158590308,5.16969162995595,6.24,,,,,,-Inf,,-Inf,,,,,
1996,11,22,1996-11-22,1996-11,,,,,-Inf,368.718020833333,3.67684759916493,3.66557411273486,3.42,,,,,,-Inf,,-Inf,,,,,
1996,11,23,1996-11-23,1996-11,,,,,-Inf,365.323125,2.0948125,2.08277083333333,2.63,,,,,,-Inf,,-Inf,,,,,
1996,11,24,1996-11-24,1996-11,,,,,-Inf,364.4234375,0.282354166666667,0.359895833333333,0.2,,,,,,-Inf,,-Inf,,,,,
1996,11,25,1996-11-25,1996-11,,,,,-Inf,367.736979166667,-1.67945833333333,-1.60575,0,,,,,,-Inf,,-Inf,,,,,
1996,11,26,1996-11-26,1996-11,,,,,-Inf,367.087708333333,-2.25570833333333,-2.3179375,0,,,,,,-Inf,,-Inf,,,,,
1996,11,27,1996-11-27,1996-11,,,,,-Inf,365.763125,-3.81960416666667,-3.86477083333333,0,,,,,,-Inf,,-Inf,,,,,
1996,11,28,1996-11-28,1996-11,,,,,-Inf,365.4175,-3.879375,-3.945375,0,,,,,,-Inf,,-Inf,,,,,
1996,11,29,1996-11-29,1996-11,,,,,-Inf,373.060208333333,0.360979166666667,0.315791666666667,3.04,,,,,,-Inf,,-Inf,,,,,
1996,11,30,1996-11-30,1996-11,,,,,-Inf,371.42875,-0.5154375,-0.537875,0,,,,,,-Inf,,-Inf,,,,,
1996,12,1,1996-12-1,1996-12,,,,,-Inf,372.571875,-0.657145833333333,-0.705479166666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,2,1996-12-2,1996-12,,,,,-Inf,371.832083333333,-1.84483333333333,-1.92495833333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,3,1996-12-3,1996-12,,,,,-Inf,373.422604166667,0.0901458333333333,0.0667916666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,4,1996-12-4,1996-12,,,,,-Inf,374.9228125,0.771583333333333,0.766625,0,,,,,,-Inf,,-Inf,,,,,
1996,12,5,1996-12-5,1996-12,,,,,-Inf,366.87125,1.94177083333333,1.9225,0.2,,,,,,-Inf,,-Inf,,,,,
1996,12,6,1996-12-6,1996-12,,,,,-Inf,368.9825,1.504375,1.48027083333333,1,,,,,,-Inf,,-Inf,,,,,
1996,12,7,1996-12-7,1996-12,,,,,-Inf,365.396979166667,0.414333333333333,0.37375,0,,,,,,-Inf,,-Inf,,,,,
1996,12,8,1996-12-8,1996-12,,,,,-Inf,362.71417721519,0.23209595959596,0.195176767676768,0,,,,,,-Inf,,-Inf,,,,,
1996,12,9,1996-12-9,1996-12,,,,,-Inf,363.888172043011,3.10145569620253,3.08618143459916,0,,,,,,-Inf,,-Inf,,,,,
1996,12,10,1996-12-10,1996-12,,,,,-Inf,369.950833333333,2.9293125,2.88958333333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,11,1996-12-11,1996-12,,,,,-Inf,362.885,-4.90185416666667,-4.9914375,0,,,,,,-Inf,,-Inf,,,,,
1996,12,12,1996-12-12,1996-12,,,,,-Inf,364.644,-1.78362255965293,-1.83086767895879,0,,,,,,-Inf,,-Inf,,,,,
1996,12,13,1996-12-13,1996-12,,,,,-Inf,363.730625,-3.65610416666667,-3.73614583333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,14,1996-12-14,1996-12,,,,,-Inf,360.579895833333,-10.101125,-10.03875,0,,,,,,-Inf,,-Inf,,,,,
1996,12,15,1996-12-15,1996-12,,,,,-Inf,361.4090625,-10.463125,-10.3174166666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,16,1996-12-16,1996-12,,,,,-Inf,361.7609375,-6.79672916666667,-6.82764583333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,17,1996-12-17,1996-12,,,,,-Inf,362.095208333333,-7.59685416666667,-7.58804166666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,18,1996-12-18,1996-12,,,,,-Inf,362.27,-9.27258333333333,-9.05952083333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,19,1996-12-19,1996-12,,,,,-Inf,360.993854166667,-11.0259583333333,-10.7046666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,20,1996-12-20,1996-12,,,,,-Inf,359.270416666667,-11.06025,-10.7348541666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,21,1996-12-21,1996-12,,,,,-Inf,361.343020833333,-12.388375,-12.0538958333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,22,1996-12-22,1996-12,,,,,-Inf,360.7659375,-12.6305625,-12.5447916666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,23,1996-12-23,1996-12,,,,,-Inf,365.3128125,-18.8227708333333,-18.4964583333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,24,1996-12-24,1996-12,,,,,-Inf,363.46625,-15.8074791666667,-15.7852916666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,25,1996-12-25,1996-12,,,,,-Inf,364.809583333333,-22.9456666666667,-22.5245833333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,26,1996-12-26,1996-12,,,,,-Inf,365.423645833333,-14.7040625,-14.3527708333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,27,1996-12-27,1996-12,,,,,-Inf,362.914270833333,-2.18429166666667,-2.20966666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,28,1996-12-28,1996-12,,,,,-Inf,360.697604166667,-2.9575,-3.07308333333333,0,,,,,,-Inf,,-Inf,,,,,
1996,12,29,1996-12-29,1996-12,,,,,-Inf,358.768541666667,-8.47670833333333,-8.50141666666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,30,1996-12-30,1996-12,,,,,-Inf,360.924583333333,-13.6731458333333,-13.3679791666667,0,,,,,,-Inf,,-Inf,,,,,
1996,12,31,1996-12-31,1996-12,,,,,-Inf,361.517263157895,-12.4035908141962,-11.7401252609603,0,,,,,,-Inf,,-Inf,,,,,
1997,1,1,1997-1-1,1997-01,,,,0.335905511811024,9.98,358.885520833333,-8.12622916666667,-8.00279166666667,0,,,,,21.5593333333333,143.79,,-Inf,,,,0,
1997,1,2,1997-1-2,1997-01,,,,0.424432989690722,9.81,359.563958333333,-7.85527083333333,-7.80158333333333,0,,,0.37425,0.3935,13.3385833333333,143.49,,-Inf,,,,0.07175,
1997,1,3,1997-1-3,1997-01,,,,0.869411764705882,9.74,359.107395833333,-5.00029166666667,-5.1065625,0,,,,,1.83408333333333,17.69,,-Inf,,,,0.07675,
1997,1,4,1997-1-4,1997-01,,,,0.936781609195402,10.06,358.736770833333,-10.6558541666667,-10.6872916666667,0,,,,,1.7094375,14.15,,-Inf,,,,0.127916666666667,
1997,1,5,1997-1-5,1997-01,,,,0.667788697788698,10.17,360.103020833333,-13.6455625,-13.2647291666667,0,,,,,3.49916666666667,45.94,,-Inf,,,,-0.00577083333333333,
1997,1,6,1997-1-6,1997-01,,,,0.540197044334975,9.22,359.107291666667,-10.8933333333333,-10.598375,0,,,,,5.534,95.63,,-Inf,,,,0.0185208333333333,
1997,1,7,1997-1-7,1997-01,,,,0.297027027027027,9.39,358.038791208791,-4.207625,-4.14125,0,,,0.3632,0.378,15.0344375,166.21,,-Inf,,,,-0.1138125,
1997,1,8,1997-1-8,1997-01,,,,0.411145833333333,9.77,359.967356321839,-9.48091666666667,-9.39858333333333,0,,,0.362227272727273,0.377909090909091,2.78945720250522,19.64,,-Inf,,,,0.0384791666666667,
1997,1,9,1997-1-9,1997-01,,,,0.364,9.98,362.994418604651,-6.52833333333333,-6.56833333333333,0,,,0.360652173913043,0.376826086956522,5.22470833333333,46.3,,-Inf,,,,-0.0997291666666667,
1997,1,10,1997-1-10,1997-01,,,,0.262061281337047,9.92,359.477631578947,-9.87216666666667,-9.80229166666667,0,,,0.360684210526316,0.376157894736842,24.8620833333333,162.79,,-Inf,,,,-0.0298333333333333,
1997,1,11,1997-1-11,1997-01,,,,0.293888888888889,9.64,363.0065625,-11.7630625,-11.3160833333333,0,,,0.359625,0.375625,12.65825,190.54,,-Inf,,,,0.0188125,
1997,1,12,1997-1-12,1997-01,,,,0.28850136239782,10.04,364.218020833333,-11.8398538622129,-10.8666875,0,,,0.3576,0.37325,7.09173277661795,52.81,,-Inf,,,,0.230333333333333,
1997,1,13,1997-1-13,1997-01,,,,0.311397849462366,9.62,373.601354166667,-1.31197916666667,-1.33779166666667,0,,,0.3587,0.37275,4.90610416666667,60.06,,-Inf,,,,-0.079875,
1997,1,14,1997-1-14,1997-01,,,,0.276410256410256,9.42,361.685208333333,-0.308770833333333,-0.187729166666667,0.41,,,0.359565217391304,0.375260869565217,13.7458958333333,99.87,,-Inf,,,,-0.0119583333333333,
1997,1,15,1997-1-15,1997-01,,,,0.556744186046512,9.58,363.192916666667,1.46075,1.47277083333333,0,,,0.361173913043478,0.376434782608696,6.2924375,131.97,,-Inf,,,,0.0761875,
1997,1,16,1997-1-16,1997-01,,,,0.263428571428571,8.6,359.943020833333,-0.65275,-0.648583333333333,0,,,0.36245,0.3785,16.8313333333333,111.09,,-Inf,,,,-0.099625,
1997,1,17,1997-1-17,1997-01,,,,0.426989247311828,9.82,361.001145833333,-5.726875,-5.804625,0,,,0.362157894736842,0.377894736842105,4.563875,49.91,,-Inf,,,,0.187375,
1997,1,18,1997-1-18,1997-01,,,,0.411530054644809,9.77,363.694270833333,-4.5999375,-4.6625625,0,,,0.3639375,0.378875,7.7205,73.5,,-Inf,,,,0.0610208333333333,
1997,1,19,1997-1-19,1997-01,,,,0.428266666666667,9.36,371.496666666667,-2.41925,-2.47839583333333,0,,,0.3655,0.379375,4.1668125,43.08,,-Inf,,,,0.0274375,
1997,1,20,1997-1-20,1997-01,,,,0.287558139534884,10.03,361.672395833333,-13.5972916666667,-13.4638125,0,,,0.36385,0.38165,27.6803333333333,194.5,,-Inf,,,,0,
1997,1,21,1997-1-21,1997-01,,,,0.376818181818182,9.52,362.907083333333,-2.03527083333333,-2.18529166666667,0,,,0.364894736842105,0.380238095238095,7.07839583333333,66.57,,-Inf,,,,-0.0270208333333333,
1997,1,22,1997-1-22,1997-01,,,,0.319708454810496,9.62,360.344375,0.240166666666667,0.236770833333333,0,,,0.366333333333333,0.380909090909091,18.6999583333333,137.33,,-Inf,,,,-0.0664583333333333,
1997,1,23,1997-1-23,1997-01,,,,0.451382113821138,9.64,360.878631578947,-1.66063025210084,-1.72714285714286,0,,,0.367,0.383571428571429,5.44425,61.81,,-Inf,,,,0.000479166666666665,
1997,1,24,1997-1-24,1997-01,,,,0.295669515669516,8.58,358.20875,-5.4193125,-5.36989583333333,0,,,0.365666666666667,0.382666666666667,20.6538333333333,138.27,,-Inf,,,,0.0593541666666667,
